Problem,Step,RHS_ID,Where,How,AL_SAI,Correct_SAI,Result,Time
#1[n=[60&52]],1,None,None,None,None,{'selection': 'e1'&'action_type': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},HINT,16:12:25:27
#1[n=[60&52]],2,None,None,None,None,{'selection': 'e9'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:12:25:63
#1[n=[60&52]],3,None,None,None,None,{'selection': 'e10'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},HINT,16:12:25:74
#1[n=[60&52]],4,None,None,None,None,{'selection': 'DONE'&'action_type': 'DONE'&'inputs': {'value': '[DONE]'}},HINT,16:12:25:75
#2[n=[44&67]],0,None,None,None,{'selection': 'DONE'&'action_type': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,INCORRECT,16:12:26:93
#2[n=[44&67]],1,None,None,None,None,{'selection': 'e15'&'action_type': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},HINT,16:12:27:37
#2[n=[44&67]],2,None,None,None,{'selection': 'e24'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:12:27:37
#2[n=[44&67]],3,None,None,None,{'selection': 'e23'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:12:27:37
#2[n=[44&67]],4,None,None,None,None,{'selection': 'DONE'&'action_type': 'DONE'&'inputs': {'value': '[DONE]'}},HINT,16:12:27:38
#3[n=[25&21]],1,None,None,None,{'selection': 'e29'&'action_type': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:12:27:38
#3[n=[25&21]],2,None,None,None,{'selection': 'e38'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:12:27:38
#3[n=[25&21]],3,None,None,None,{'selection': 'e37'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:12:27:38
#3[n=[25&21]],4,None,None,None,{'selection': 'DONE'&'action_type': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:12:27:38
#4[n=[91&90]],1,None,None,None,{'selection': 'e43'&'action_type': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:12:27:38
#4[n=[91&90]],2,None,None,None,{'selection': 'e52'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:12:27:39
#4[n=[91&90]],3,None,None,None,{'selection': 'e51'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:12:27:39
#4[n=[91&90]],4,None,None,None,{'selection': 'DONE'&'action_type': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:12:27:39
#5[n=[39&67]],1,None,None,None,{'selection': 'e57'&'action_type': 'SPLIT'&'inputs': {'value': '[SPLIT]'}},correct_sai,CORRECT,16:12:27:39
#5[n=[39&67]],2,None,None,None,{'selection': 'e66'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:12:27:39
#5[n=[39&67]],3,None,None,None,{'selection': 'e65'&'action_type': 'DX'&'inputs': {'value': '[DX]'}},correct_sai,CORRECT,16:12:27:40
#5[n=[39&67]],4,None,None,None,{'selection': 'DONE'&'action_type': 'DONE'&'inputs': {'value': '[DONE]'}},correct_sai,CORRECT,16:12:27:40
