Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPPP-F-1,1,[1][args:5-3],Fact,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,521,11:59:27
SPPP-F-1,1,[1][args:5-3],Fact,practice,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer,False,True,None,521,12:00:27
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,INCORRECT,Request,...,[0&0],HINT,False,True,None,5,12:00:27
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,NA,Train,None,{('answer'&)},5.0:()->answer,False,True,None,5,12:00:28
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:28
SPPP-F-1,4,[4][args:3-12],Fact,practice,INCORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,1732,12:00:28
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,INCORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,26,12:00:29
SPPP-F-1,1,[1][args:5-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:00:30
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,INCORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,5,12:00:30
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:32
SPPP-F-1,4,[4][args:3-12],Fact,practice,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:00:33
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:33
SPPP-F-1,1,[1][args:5-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:00:34
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:34
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:35
SPPP-F-1,4,[4][args:3-12],Fact,practice,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:00:35
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:36
SPPP-F-1,1,[1][args:5-3],Fact,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Inverse(Pow(?.v&?.v)):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,521,521,12:00:37
SPPP-F-1,2,[2][args:165-3-143-13],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:37
SPPP-F-1,3,[3][args:280-7-8],Fact,practice,CORRECT,Request,...,{('answer'&)},5.0:()->answer (v: None),False,True,5.0,5,12:00:38
SPPP-F-1,4,[4][args:3-12],Fact,practice,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:00:39
SPPP-F-1,5,[5][args:21-110-656],Fact,practice,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:00:39
